report.id,period.fiscal-year,cube.description,cube.tree-sequence,report.entity-name,dimensions.count,dimension-pair,cube.primary-local-name,fact.value,unit,cube_id,fund-member
677267,2021,700000 - Statement - Proprietary Funds Cash Flows - Type of Activities,92,"Flint, Michigan",1,[{'TypeOfActivitiesProprietaryFundsAxis': 'InternalServiceFundsMember'}],CashAndCashEquivalentsPerCashFlows,25299188,USD,700000,InternalServiceFundsMember
677268,2020,700000 - Statement - Proprietary Funds Cash Flows - Type of Activities,92,County of Ogemaw,1,[{'TypeOfActivitiesProprietaryFundsAxis': 'ProprietaryFundsMember'}],CashAndCashEquivalentsPerCashFlows,3325645,USD,700000,ProprietaryFundsMember
677268,2021,700000 - Statement - Proprietary Funds Cash Flows - Type of Activities,92,County of Ogemaw,1,[{'TypeOfActivitiesProprietaryFundsAxis': 'ProprietaryFundsMember'}],CashAndCashEquivalentsPerCashFlows,5528861,USD,700000,ProprietaryFundsMember
677267,2021,100000 - Statement - Net Position,25,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'ComponentUnitDiscretelyPresentedMember'}],CashAndCashEquivalents,341642278,USD,100000,ComponentUnitDiscretelyPresentedMember
677267,2021,100000 - Statement - Net Position,35,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'BusinessTypeActivitiesMember'}],CashAndCashEquivalentsAndInvestments,54416999,USD,100000,BusinessTypeActivitiesMember
677267,2021,100000 - Statement - Net Position,35,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'ComponentUnitDiscretelyPresentedMember'}],CashAndCashEquivalentsAndInvestments,169033296,USD,100000,ComponentUnitDiscretelyPresentedMember
677267,2021,100000 - Statement - Net Position,35,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'ComponentUnitDiscretelyPresentedMember'}],CashAndCashEquivalentsAndInvestments,341642278,USD,100000,ComponentUnitDiscretelyPresentedMember
677267,2021,100000 - Statement - Net Position,35,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],CashAndCashEquivalentsAndInvestments,142774529,USD,100000,GovernmentalActivitiesMember
677267,2021,100000 - Statement - Net Position,35,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'PrimaryGovernmentActivitiesMember'}],CashAndCashEquivalentsAndInvestments,197191528,USD,100000,PrimaryGovernmentActivitiesMember
677267,2021,100000 - Statement - Net Position,69,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'BusinessTypeActivitiesMember'}],Receivables,136545900,USD,100000,BusinessTypeActivitiesMember
677267,2021,100000 - Statement - Net Position,69,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'ComponentUnitDiscretelyPresentedMember'}],Receivables,79212224,USD,100000,ComponentUnitDiscretelyPresentedMember
677267,2021,100000 - Statement - Net Position,69,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],Receivables,28888693,USD,100000,GovernmentalActivitiesMember
677267,2021,100000 - Statement - Net Position,69,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'PrimaryGovernmentActivitiesMember'}],Receivables,165434593,USD,100000,PrimaryGovernmentActivitiesMember
677267,2021,100000 - Statement - Net Position,176,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'BusinessTypeActivitiesMember'}],InternalBalance,2558565,USD,100000,BusinessTypeActivitiesMember
677267,2021,100000 - Statement - Net Position,176,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'ComponentUnitDiscretelyPresentedMember'}],InternalBalance,0,USD,100000,ComponentUnitDiscretelyPresentedMember
677267,2021,100000 - Statement - Net Position,176,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],InternalBalance,-2558565,USD,100000,GovernmentalActivitiesMember
677267,2021,100000 - Statement - Net Position,176,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'PrimaryGovernmentActivitiesMember'}],InternalBalance,0,USD,100000,PrimaryGovernmentActivitiesMember
677267,2021,100000 - Statement - Net Position,185,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'ComponentUnitDiscretelyPresentedMember'}],Inventory,6623814,USD,100000,ComponentUnitDiscretelyPresentedMember
677267,2021,100000 - Statement - Net Position,188,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'ComponentUnitDiscretelyPresentedMember'}],PrepaidDeposits,3898995,USD,100000,ComponentUnitDiscretelyPresentedMember
677267,2021,100000 - Statement - Net Position,202,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'BusinessTypeActivitiesMember'}],RestrictedCashAndInvestments,7721016,USD,100000,BusinessTypeActivitiesMember
677267,2021,100000 - Statement - Net Position,202,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'ComponentUnitDiscretelyPresentedMember'}],RestrictedCashAndInvestments,172608982,USD,100000,ComponentUnitDiscretelyPresentedMember
677267,2021,100000 - Statement - Net Position,202,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],RestrictedCashAndInvestments,0,USD,100000,GovernmentalActivitiesMember
677267,2021,100000 - Statement - Net Position,202,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'PrimaryGovernmentActivitiesMember'}],RestrictedCashAndInvestments,7721016,USD,100000,PrimaryGovernmentActivitiesMember
677267,2021,100000 - Statement - Net Position,255,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'BusinessTypeActivitiesMember'}],InvestmentsInJointVentures,0,USD,100000,BusinessTypeActivitiesMember
677267,2021,100000 - Statement - Net Position,255,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'ComponentUnitDiscretelyPresentedMember'}],InvestmentsInJointVentures,6854571,USD,100000,ComponentUnitDiscretelyPresentedMember
677267,2021,100000 - Statement - Net Position,255,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],InvestmentsInJointVentures,0,USD,100000,GovernmentalActivitiesMember
677267,2021,100000 - Statement - Net Position,255,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'PrimaryGovernmentActivitiesMember'}],InvestmentsInJointVentures,0,USD,100000,PrimaryGovernmentActivitiesMember
677267,2020,100000 - Statement - Net Position,316,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'BusinessTypeActivitiesMember'}],AccumulatedDepreciation,-217894158,USD,100000,BusinessTypeActivitiesMember
677267,2020,100000 - Statement - Net Position,316,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],AccumulatedDepreciation,-376557718,USD,100000,GovernmentalActivitiesMember
677267,2021,100000 - Statement - Net Position,316,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'BusinessTypeActivitiesMember'}],AccumulatedDepreciation,-224518334,USD,100000,BusinessTypeActivitiesMember
677267,2021,100000 - Statement - Net Position,316,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],AccumulatedDepreciation,-386332169,USD,100000,GovernmentalActivitiesMember
677268,2020,100000 - Statement - Net Position,316,County of Ogemaw,1,[{'TypeOfGovernmentUnitAxis': 'BusinessTypeActivitiesMember'}],AccumulatedDepreciation,-1265638,USD,100000,BusinessTypeActivitiesMember
677268,2020,100000 - Statement - Net Position,316,County of Ogemaw,1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],AccumulatedDepreciation,-6842301,USD,100000,GovernmentalActivitiesMember
677268,2021,100000 - Statement - Net Position,316,County of Ogemaw,1,[{'TypeOfGovernmentUnitAxis': 'BusinessTypeActivitiesMember'}],AccumulatedDepreciation,-1335962,USD,100000,BusinessTypeActivitiesMember
677268,2021,100000 - Statement - Net Position,316,County of Ogemaw,1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],AccumulatedDepreciation,-6895158,USD,100000,GovernmentalActivitiesMember
677267,2020,100000 - Statement - Net Position,338,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'BusinessTypeActivitiesMember'}],CapitalAssetsNotBeingDepreciated,12596022,USD,100000,BusinessTypeActivitiesMember
677267,2020,100000 - Statement - Net Position,338,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],CapitalAssetsNotBeingDepreciated,17880474,USD,100000,GovernmentalActivitiesMember
677267,2021,100000 - Statement - Net Position,338,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'BusinessTypeActivitiesMember'}],CapitalAssetsNotBeingDepreciated,13422922,USD,100000,BusinessTypeActivitiesMember
677267,2021,100000 - Statement - Net Position,338,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'BusinessTypeActivitiesMember'}],CapitalAssetsNotBeingDepreciated,49973118,USD,100000,BusinessTypeActivitiesMember
677267,2021,100000 - Statement - Net Position,338,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'ComponentUnitDiscretelyPresentedMember'}],CapitalAssetsNotBeingDepreciated,18275355,USD,100000,ComponentUnitDiscretelyPresentedMember
677267,2021,100000 - Statement - Net Position,338,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],CapitalAssetsNotBeingDepreciated,23213807,USD,100000,GovernmentalActivitiesMember
677267,2021,100000 - Statement - Net Position,338,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'PrimaryGovernmentActivitiesMember'}],CapitalAssetsNotBeingDepreciated,73186925,USD,100000,PrimaryGovernmentActivitiesMember
677268,2020,100000 - Statement - Net Position,338,County of Ogemaw,1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],CapitalAssetsNotBeingDepreciated,262693,USD,100000,GovernmentalActivitiesMember
677268,2021,100000 - Statement - Net Position,338,County of Ogemaw,1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],CapitalAssetsNotBeingDepreciated,502652,USD,100000,GovernmentalActivitiesMember
677267,2020,100000 - Statement - Net Position,342,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'BusinessTypeActivitiesMember'}],CapitalAssetsBeingDepreciatedNet,157242261,USD,100000,BusinessTypeActivitiesMember
677267,2020,100000 - Statement - Net Position,342,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],CapitalAssetsBeingDepreciatedNet,79770641,USD,100000,GovernmentalActivitiesMember
677267,2021,100000 - Statement - Net Position,342,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'BusinessTypeActivitiesMember'}],CapitalAssetsBeingDepreciatedNet,163671460,USD,100000,BusinessTypeActivitiesMember
677267,2021,100000 - Statement - Net Position,342,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'ComponentUnitDiscretelyPresentedMember'}],CapitalAssetsBeingDepreciatedNet,108726230,USD,100000,ComponentUnitDiscretelyPresentedMember
677267,2021,100000 - Statement - Net Position,342,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],CapitalAssetsBeingDepreciatedNet,0,USD,100000,GovernmentalActivitiesMember
677267,2021,100000 - Statement - Net Position,342,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],CapitalAssetsBeingDepreciatedNet,-18171,USD,100000,GovernmentalActivitiesMember
677267,2021,100000 - Statement - Net Position,342,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],CapitalAssetsBeingDepreciatedNet,70893109,USD,100000,GovernmentalActivitiesMember
677267,2021,100000 - Statement - Net Position,342,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],CapitalAssetsBeingDepreciatedNet,-8859361,USD,100000,GovernmentalActivitiesMember
677267,2021,100000 - Statement - Net Position,342,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'PrimaryGovernmentActivitiesMember'}],CapitalAssetsBeingDepreciatedNet,234564569,USD,100000,PrimaryGovernmentActivitiesMember
677268,2020,100000 - Statement - Net Position,342,County of Ogemaw,1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],CapitalAssetsBeingDepreciatedNet,5714097,USD,100000,GovernmentalActivitiesMember
677268,2021,100000 - Statement - Net Position,342,County of Ogemaw,1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],CapitalAssetsBeingDepreciatedNet,5564964,USD,100000,GovernmentalActivitiesMember
677267,2021,100000 - Statement - Net Position,346,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'PrimaryGovernmentActivitiesMember'}],NetPensionAsset,155938389,USD,100000,PrimaryGovernmentActivitiesMember
677267,2021,100000 - Statement - Net Position,347,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'BusinessTypeActivitiesMember'}],NetOPEBAsset,0,USD,100000,BusinessTypeActivitiesMember
677267,2021,100000 - Statement - Net Position,347,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'ComponentUnitDiscretelyPresentedMember'}],NetOPEBAsset,11737072,USD,100000,ComponentUnitDiscretelyPresentedMember
677267,2021,100000 - Statement - Net Position,347,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],NetOPEBAsset,0,USD,100000,GovernmentalActivitiesMember
677267,2021,100000 - Statement - Net Position,347,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'PrimaryGovernmentActivitiesMember'}],NetOPEBAsset,0,USD,100000,PrimaryGovernmentActivitiesMember
677267,2021,100000 - Statement - Net Position,352,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'BusinessTypeActivitiesMember'}],OtherAssets,7337624,USD,100000,BusinessTypeActivitiesMember
677267,2021,100000 - Statement - Net Position,352,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'ComponentUnitDiscretelyPresentedMember'}],OtherAssets,10522809,USD,100000,ComponentUnitDiscretelyPresentedMember
677267,2021,100000 - Statement - Net Position,352,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],OtherAssets,1191959,USD,100000,GovernmentalActivitiesMember
677267,2021,100000 - Statement - Net Position,352,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'PrimaryGovernmentActivitiesMember'}],OtherAssets,8529583,USD,100000,PrimaryGovernmentActivitiesMember
677267,2021,100000 - Statement - Net Position,353,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'BusinessTypeActivitiesMember'}],Assets,422224682,USD,100000,BusinessTypeActivitiesMember
677267,2021,100000 - Statement - Net Position,353,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'ComponentUnitDiscretelyPresentedMember'}],Assets,576970539,USD,100000,ComponentUnitDiscretelyPresentedMember
677267,2021,100000 - Statement - Net Position,353,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],Assets,264403532,USD,100000,GovernmentalActivitiesMember
677267,2021,100000 - Statement - Net Position,353,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'PrimaryGovernmentActivitiesMember'}],Assets,686628214,USD,100000,PrimaryGovernmentActivitiesMember
677267,2021,100000 - Statement - Net Position,355,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'BusinessTypeActivitiesMember'}],DeferredOutflowsOfResourcesDebt,0,USD,100000,BusinessTypeActivitiesMember
677267,2021,100000 - Statement - Net Position,355,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'ComponentUnitDiscretelyPresentedMember'}],DeferredOutflowsOfResourcesDebt,0,USD,100000,ComponentUnitDiscretelyPresentedMember
677267,2021,100000 - Statement - Net Position,355,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],DeferredOutflowsOfResourcesDebt,94497,USD,100000,GovernmentalActivitiesMember
677267,2021,100000 - Statement - Net Position,355,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'PrimaryGovernmentActivitiesMember'}],DeferredOutflowsOfResourcesDebt,94497,USD,100000,PrimaryGovernmentActivitiesMember
677267,2021,100000 - Statement - Net Position,356,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'BusinessTypeActivitiesMember'}],DeferredOutflowsOfResourcesOPEB,0,USD,100000,BusinessTypeActivitiesMember
677267,2021,100000 - Statement - Net Position,356,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'ComponentUnitDiscretelyPresentedMember'}],DeferredOutflowsOfResourcesOPEB,519406,USD,100000,ComponentUnitDiscretelyPresentedMember
677267,2021,100000 - Statement - Net Position,356,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],DeferredOutflowsOfResourcesOPEB,0,USD,100000,GovernmentalActivitiesMember
677267,2021,100000 - Statement - Net Position,356,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'PrimaryGovernmentActivitiesMember'}],DeferredOutflowsOfResourcesOPEB,0,USD,100000,PrimaryGovernmentActivitiesMember
677267,2021,100000 - Statement - Net Position,363,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'BusinessTypeActivitiesMember'}],DeferredOutflowsOfResourcesPension,3566609,USD,100000,BusinessTypeActivitiesMember
677267,2021,100000 - Statement - Net Position,363,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'ComponentUnitDiscretelyPresentedMember'}],DeferredOutflowsOfResourcesPension,40849355,USD,100000,ComponentUnitDiscretelyPresentedMember
677267,2021,100000 - Statement - Net Position,363,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],DeferredOutflowsOfResourcesPension,19150646,USD,100000,GovernmentalActivitiesMember
677267,2021,100000 - Statement - Net Position,363,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'PrimaryGovernmentActivitiesMember'}],DeferredOutflowsOfResourcesPension,22717255,USD,100000,PrimaryGovernmentActivitiesMember
677267,2021,100000 - Statement - Net Position,371,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'BusinessTypeActivitiesMember'}],DeferredOutflowsOfResources,3566609,USD,100000,BusinessTypeActivitiesMember
677267,2021,100000 - Statement - Net Position,371,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'ComponentUnitDiscretelyPresentedMember'}],DeferredOutflowsOfResources,41368761,USD,100000,ComponentUnitDiscretelyPresentedMember
677267,2021,100000 - Statement - Net Position,371,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],DeferredOutflowsOfResources,19245143,USD,100000,GovernmentalActivitiesMember
677267,2021,100000 - Statement - Net Position,371,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'PrimaryGovernmentActivitiesMember'}],DeferredOutflowsOfResources,22811752,USD,100000,PrimaryGovernmentActivitiesMember
677267,2021,100000 - Statement - Net Position,395,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'BusinessTypeActivitiesMember'}],AccountsPayableAndAccruedLiabilities,18238006,USD,100000,BusinessTypeActivitiesMember
677267,2021,100000 - Statement - Net Position,395,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'ComponentUnitDiscretelyPresentedMember'}],AccountsPayableAndAccruedLiabilities,110521758,USD,100000,ComponentUnitDiscretelyPresentedMember
677267,2021,100000 - Statement - Net Position,395,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],AccountsPayableAndAccruedLiabilities,18291636,USD,100000,GovernmentalActivitiesMember
677267,2021,100000 - Statement - Net Position,395,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'PrimaryGovernmentActivitiesMember'}],AccountsPayableAndAccruedLiabilities,36529642,USD,100000,PrimaryGovernmentActivitiesMember
677267,2021,100000 - Statement - Net Position,399,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'BusinessTypeActivitiesMember'}],CompensatedAbsencesPayableCurrent,41162,USD,100000,BusinessTypeActivitiesMember
677267,2021,100000 - Statement - Net Position,399,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],CompensatedAbsencesPayableCurrent,252838,USD,100000,GovernmentalActivitiesMember
677267,2021,100000 - Statement - Net Position,466,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],GeneralObligationBondsPayableDueWithinOneYear,690000,USD,100000,GovernmentalActivitiesMember
677267,2021,100000 - Statement - Net Position,470,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],LoansPayableDueWithinOneYear,1066981,USD,100000,GovernmentalActivitiesMember
677267,2021,100000 - Statement - Net Position,471,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],LeasesPayableDueWithinOneYear,1295673,USD,100000,GovernmentalActivitiesMember
677267,2021,100000 - Statement - Net Position,478,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'BusinessTypeActivitiesMember'}],InstallmentDebtPrincipalDueWithinOneYear,2435923,USD,100000,BusinessTypeActivitiesMember
677267,2021,100000 - Statement - Net Position,478,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],InstallmentDebtPrincipalDueWithinOneYear,3052654,USD,100000,GovernmentalActivitiesMember
677267,2021,100000 - Statement - Net Position,479,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'BusinessTypeActivitiesMember'}],LongTermDebtDueWithinOneYear,2477085,USD,100000,BusinessTypeActivitiesMember
677267,2021,100000 - Statement - Net Position,479,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'ComponentUnitDiscretelyPresentedMember'}],LongTermDebtDueWithinOneYear,3131252,USD,100000,ComponentUnitDiscretelyPresentedMember
677267,2021,100000 - Statement - Net Position,479,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],LongTermDebtDueWithinOneYear,3384048,USD,100000,GovernmentalActivitiesMember
677267,2021,100000 - Statement - Net Position,479,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'PrimaryGovernmentActivitiesMember'}],LongTermDebtDueWithinOneYear,5861133,USD,100000,PrimaryGovernmentActivitiesMember
677267,2021,100000 - Statement - Net Position,485,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],BondPremiumPrincipalDueWithinOneYear,78556,USD,100000,GovernmentalActivitiesMember
677267,2021,100000 - Statement - Net Position,502,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'BusinessTypeActivitiesMember'}],UnearnedRevenue,0,USD,100000,BusinessTypeActivitiesMember
677267,2021,100000 - Statement - Net Position,502,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'ComponentUnitDiscretelyPresentedMember'}],UnearnedRevenue,33554986,USD,100000,ComponentUnitDiscretelyPresentedMember
677267,2021,100000 - Statement - Net Position,502,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],UnearnedRevenue,50196893,USD,100000,GovernmentalActivitiesMember
677267,2021,100000 - Statement - Net Position,502,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'PrimaryGovernmentActivitiesMember'}],UnearnedRevenue,50196893,USD,100000,PrimaryGovernmentActivitiesMember
677267,2021,100000 - Statement - Net Position,506,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'ComponentUnitDiscretelyPresentedMember'}],CurrentLiabilities,113653010,USD,100000,ComponentUnitDiscretelyPresentedMember
677267,2021,100000 - Statement - Net Position,540,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'BusinessTypeActivitiesMember'}],LongTermDebtDueInMoreThanOneYear,103038801,USD,100000,BusinessTypeActivitiesMember
677267,2021,100000 - Statement - Net Position,540,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'ComponentUnitDiscretelyPresentedMember'}],LongTermDebtDueInMoreThanOneYear,93570712,USD,100000,ComponentUnitDiscretelyPresentedMember
677267,2021,100000 - Statement - Net Position,540,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],LongTermDebtDueInMoreThanOneYear,26767178,USD,100000,GovernmentalActivitiesMember
677267,2021,100000 - Statement - Net Position,540,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'PrimaryGovernmentActivitiesMember'}],LongTermDebtDueInMoreThanOneYear,129805979,USD,100000,PrimaryGovernmentActivitiesMember
677267,2021,100000 - Statement - Net Position,554,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'BusinessTypeActivitiesMember'}],NetPensionLiability,61442404,USD,100000,BusinessTypeActivitiesMember
677267,2021,100000 - Statement - Net Position,554,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'ComponentUnitDiscretelyPresentedMember'}],NetPensionLiability,196001932,USD,100000,ComponentUnitDiscretelyPresentedMember
677267,2021,100000 - Statement - Net Position,554,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],NetPensionLiability,329910486,USD,100000,GovernmentalActivitiesMember
677267,2021,100000 - Statement - Net Position,554,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'PrimaryGovernmentActivitiesMember'}],NetPensionLiability,391352890,USD,100000,PrimaryGovernmentActivitiesMember
677267,2021,100000 - Statement - Net Position,555,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'BusinessTypeActivitiesMember'}],NetOPEBLiability,66815666,USD,100000,BusinessTypeActivitiesMember
677267,2021,100000 - Statement - Net Position,555,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'ComponentUnitDiscretelyPresentedMember'}],NetOPEBLiability,0,USD,100000,ComponentUnitDiscretelyPresentedMember
677267,2021,100000 - Statement - Net Position,555,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],NetOPEBLiability,129182182,USD,100000,GovernmentalActivitiesMember
677267,2021,100000 - Statement - Net Position,555,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'PrimaryGovernmentActivitiesMember'}],NetOPEBLiability,195997848,USD,100000,PrimaryGovernmentActivitiesMember
677267,2021,100000 - Statement - Net Position,569,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'ComponentUnitDiscretelyPresentedMember'}],NoncurrentLiabilities,323127630,USD,100000,ComponentUnitDiscretelyPresentedMember
677267,2021,100000 - Statement - Net Position,570,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'BusinessTypeActivitiesMember'}],Liabilities,252011962,USD,100000,BusinessTypeActivitiesMember
677267,2021,100000 - Statement - Net Position,570,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'ComponentUnitDiscretelyPresentedMember'}],Liabilities,436780640,USD,100000,ComponentUnitDiscretelyPresentedMember
677267,2021,100000 - Statement - Net Position,570,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],Liabilities,557732423,USD,100000,GovernmentalActivitiesMember
677267,2021,100000 - Statement - Net Position,570,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'PrimaryGovernmentActivitiesMember'}],Liabilities,809744385,USD,100000,PrimaryGovernmentActivitiesMember
